Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
divoc,2,1,0.00306,1,0.01568
division…brought,2,2,0.00612,2,0.03137
divine,2,2,0.00612,2,0.03137
diverting,2,2,0.00612,2,0.03137
ditching,2,2,0.00612,2,0.03137
distribuées,2,2,0.00612,2,0.03137
distributor,2,2,0.00612,2,0.03137
distribución,2,2,0.00612,2,0.03137
distorted,2,2,0.00612,2,0.03137
distinguished,2,2,0.00612,2,0.03137
disssisssile,2,2,0.00612,2,0.03137
dissimuler,2,2,0.00612,2,0.03137
dissertation,2,2,0.00612,2,0.03137
dissect,2,2,0.00612,2,0.03137
dissatisfaction,2,2,0.00612,2,0.03137
disruptive,2,2,0.00612,2,0.03137
disrupt,2,2,0.00612,2,0.03137
dispute,2,2,0.00612,2,0.03137
disproving,2,2,0.00612,2,0.03137
disproven,2,2,0.00612,2,0.03137
displaying,2,2,0.00612,2,0.03137
displaced,2,2,0.00612,2,0.03137
dispel,2,2,0.00612,2,0.03137
dispassionately,2,2,0.00612,2,0.03137
disparate,2,2,0.00612,2,0.03137
disneyland,2,2,0.00612,2,0.03137
disneylaaaand🎵,2,2,0.00612,2,0.03137
disney,2,2,0.00612,2,0.03137
dismissive,2,2,0.00612,2,0.03137
disintegrating,2,2,0.00612,2,0.03137
disinhibition,2,2,0.00612,2,0.03137
disinfection,2,2,0.00612,2,0.03137
disinfectant,2,2,0.00612,2,0.03137
disinfect,2,2,0.00612,2,0.03137
disheartening,2,2,0.00612,2,0.03137
disent,2,2,0.00612,2,0.03137
disease…,2,2,0.00612,2,0.03137
discuté,2,2,0.00612,2,0.03137
discuter,2,2,0.00612,2,0.03137
discriminated,2,2,0.00612,2,0.03137
discovers,2,2,0.00612,2,0.03137
discours,2,2,0.00612,2,0.03137
discontinue,2,2,0.00612,2,0.03137
discloses,2,2,0.00612,2,0.03137
discipline,2,2,0.00612,2,0.03137
discharge,2,2,0.00612,2,0.03137
disappoint,2,2,0.00612,2,0.03137
disappears,2,2,0.00612,2,0.03137
disaient,2,2,0.00612,2,0.03137
disagreement,2,2,0.00612,2,0.03137
disabling,2,2,0.00612,2,0.03137
disabiliti,2,2,0.00612,2,0.03137
diplomacy,2,2,0.00612,2,0.03137
ding,2,2,0.00612,2,0.03137
diner,2,2,0.00612,2,0.03137
dinapugliese,2,2,0.00612,2,0.03137
diminution,2,2,0.00612,2,0.03137
diminuer,2,2,0.00612,2,0.03137
diligence,2,2,0.00612,2,0.03137
dilebouthillier,2,2,0.00612,2,0.03137
dignity—humanitarian,2,2,0.00612,2,0.03137
digitize,2,2,0.00612,2,0.03137
digital3ero,2,2,0.00612,2,0.03137
digest,2,2,0.00612,2,0.03137
différentes,2,2,0.00612,2,0.03137
différent,2,2,0.00612,2,0.03137
différence,2,2,0.00612,2,0.03137
diffusant,2,2,0.00612,2,0.03137
difficile,2,2,0.00612,2,0.03137
differentrulesfortheelites,2,2,0.00612,1,0.01568
differentiate,2,2,0.00612,2,0.03137
dictating,2,2,0.00612,2,0.03137
dictate,2,2,0.00612,2,0.03137
dickieranderson,2,2,0.00612,1,0.01568
dicked,2,2,0.00612,2,0.03137
dicht,2,2,0.00612,1,0.01568
diary,2,2,0.00612,2,0.03137
diarrhoea,2,2,0.00612,2,0.03137
diarrhea,2,2,0.00612,2,0.03137
dianneathome,2,2,0.00612,2,0.03137
dialogue,2,2,0.00612,2,0.03137
dgfi,2,1,0.00306,1,0.01568
dgbassani,2,2,0.00612,2,0.03137
devra,2,2,0.00612,2,0.03137
devoting,2,2,0.00612,2,0.03137
devote,2,2,0.00612,2,0.03137
devoir,2,2,0.00612,2,0.03137
devobrown,2,2,0.00612,2,0.03137
deviated,2,2,0.00612,2,0.03137
deviant,2,2,0.00612,2,0.03137
devi,2,2,0.00612,2,0.03137
devalue,2,2,0.00612,2,0.03137
devait,2,2,0.00612,2,0.03137
deuxièmes,2,2,0.00612,2,0.03137
detriment,2,2,0.00612,2,0.03137
detractor,2,2,0.00612,2,0.03137
deterred,2,2,0.00612,2,0.03137
detects,2,2,0.00612,2,0.03137
detalles,2,2,0.00612,2,0.03137
detached,2,2,0.00612,2,0.03137
destructive,2,2,0.00612,2,0.03137
destroys,2,2,0.00612,2,0.03137
destabilizing,2,2,0.00612,2,0.03137
dessa,2,2,0.00612,2,0.03137
desmoulinsmarat,2,2,0.00612,2,0.03137
desk…,2,2,0.00612,2,0.03137
desk,2,2,0.00612,2,0.03137
desiring,2,2,0.00612,2,0.03137
desired,2,2,0.00612,2,0.03137
desirable,2,2,0.00612,2,0.03137
designation,2,2,0.00612,2,0.03137
descourrielsrevelentcommentonteteredigeslesarticlesinfluentspouretablirlatheoriedesoriginesnaturellesducovid19fbrefbylpsvy0l8twitteramputmsourcetwitteramputmmediumsharebuttonamputmcampaigngetsocial,2,2,0.00612,2,0.03137
descended,2,2,0.00612,2,0.03137
derived,2,2,0.00612,2,0.03137
derangement,2,2,0.00612,2,0.03137
deputado,2,1,0.00306,1,0.01568
deprived,2,2,0.00612,2,0.03137
deprive,2,2,0.00612,2,0.03137
depot,2,2,0.00612,2,0.03137
depop,2,2,0.00612,2,0.03137
depict,2,2,0.00612,2,0.03137
dep,2,2,0.00612,2,0.03137
deonandan,2,2,0.00612,2,0.03137
dentalcare🤦🏿‍♂️,2,2,0.00612,2,0.03137
dentalcare,2,2,0.00612,1,0.01568
dental,2,2,0.00612,2,0.03137
denouncing,2,2,0.00612,2,0.03137
denounces,2,2,0.00612,2,0.03137
denisrancourt,2,2,0.00612,2,0.03137
denisebatters,2,2,0.00612,1,0.01568
denialanderson,2,2,0.00612,1,0.01568
demotionnot,2,2,0.00612,2,0.03137
demonstration,2,2,0.00612,2,0.03137
demonizes,2,2,0.00612,1,0.01568
demon,2,2,0.00612,2,0.03137
demolished,2,2,0.00612,2,0.03137
demandé,2,2,0.00612,2,0.03137
demandes,2,2,0.00612,2,0.03137
deluded,2,2,0.00612,2,0.03137
deltel,2,2,0.00612,2,0.03137
delta✖️,2,2,0.00612,2,0.03137
deltavariantdominated,2,2,0.00612,2,0.03137
deltaplusvariant,2,2,0.00612,2,0.03137
delivers,2,2,0.00612,2,0.03137
deleterious,2,2,0.00612,2,0.03137
delegate,2,2,0.00612,2,0.03137
dekulakization,2,2,0.00612,2,0.03137
dejó,2,2,0.00612,2,0.03137
dejado,2,2,0.00612,2,0.03137
deixaram,2,1,0.00306,1,0.01568
deisseroth,2,2,0.00612,2,0.03137
dehors,2,2,0.00612,2,0.03137
defundthepolice,2,2,0.00612,2,0.03137
defundthecbc,2,2,0.00612,2,0.03137
defunding,2,2,0.00612,2,0.03137
deforestation,2,2,0.00612,2,0.03137
definingthefuture,2,2,0.00612,2,0.03137
defensive,2,2,0.00612,2,0.03137
defends,2,2,0.00612,2,0.03137
defeated,2,2,0.00612,2,0.03137
default,2,2,0.00612,2,0.03137
decriminalized,2,2,0.00612,2,0.03137
decommissioned,2,2,0.00612,2,0.03137
decisive,2,2,0.00612,2,0.03137
decimating,2,2,0.00612,2,0.03137
decimatedover,2,2,0.00612,1,0.01568
decimal,2,2,0.00612,1,0.01568
deceived,2,2,0.00612,2,0.03137
deceitful,2,2,0.00612,2,0.03137
decayed,2,2,0.00612,2,0.03137
decay,2,2,0.00612,2,0.03137
decarbonization,2,2,0.00612,2,0.03137
debswana,2,2,0.00612,1,0.01568
debshackell,2,2,0.00612,1,0.01568
deblanchdon,2,2,0.00612,1,0.01568
debiles,2,1,0.00306,1,0.01568
debido,2,2,0.00612,2,0.03137
debating,2,2,0.00612,2,0.03137
deaths…,2,2,0.00612,2,0.03137
deathsseems,2,2,0.00612,2,0.03137
deathly,2,2,0.00612,2,0.03137
dearauntcrabby,2,2,0.00612,1,0.01568
deadlivelihoods,2,2,0.00612,1,0.01568
deadlegwarrior,2,2,0.00612,1,0.01568
ddogterom,2,2,0.00612,1,0.01568
ddimer,2,2,0.00612,1,0.01568
dclsign,2,1,0.00306,1,0.01568
dchd,2,1,0.00306,1,0.01568
dcfoodgal,2,2,0.00612,1,0.01568
dblas60,2,2,0.00612,1,0.01568
daytoday,2,2,0.00612,2,0.03137
days…,2,2,0.00612,2,0.03137
daylight,2,2,0.00612,2,0.03137
dawnharvard,2,2,0.00612,1,0.01568
dawnbazely,2,2,0.00612,2,0.03137
davidta69192197,2,2,0.00612,1,0.01568
davidmulroney,2,2,0.00612,2,0.03137
davidicke,2,2,0.00612,2,0.03137
davidhamer1951,2,2,0.00612,2,0.03137
davidfrum,2,2,0.00612,2,0.03137
davidepsteinmd,2,2,0.00612,2,0.03137
david69328498,2,2,0.00612,1,0.01568
davesmithptbo,2,2,0.00612,2,0.03137
daveaker,2,2,0.00612,2,0.03137
daustraliela,2,2,0.00612,1,0.01568
datasharing,2,2,0.00612,2,0.03137
datadriven,2,2,0.00612,2,0.03137
darwin,2,2,0.00612,2,0.03137
daring,2,2,0.00612,2,0.03137
danrather,2,2,0.00612,2,0.03137
danofamerica,2,2,0.00612,1,0.01568
danny1098765,2,2,0.00612,1,0.01568
dann,2,2,0.00612,2,0.03137
daniella,2,2,0.00612,2,0.03137
danielkotzin,2,2,0.00612,2,0.03137
danieldumbrill,2,2,0.00612,1,0.01568
danielasnzc,2,2,0.00612,1,0.01568
dangerous…dangerous,2,2,0.00612,2,0.03137
dangereux,2,2,0.00612,2,0.03137
dang,2,2,0.00612,2,0.03137
danelioydmp,2,2,0.00612,1,0.01568
dana,2,2,0.00612,2,0.03137
damospin,2,2,0.00612,2,0.03137
damnit,2,2,0.00612,2,0.03137
damienobr,2,2,0.00612,2,0.03137
dam,2,2,0.00612,2,0.03137
dalla,2,2,0.00612,2,0.03137
dakota,2,2,0.00612,2,0.03137
dailymonitor,2,2,0.00612,2,0.03137
dailyexposegb,2,2,0.00612,2,0.03137
dailleurs,2,2,0.00612,1,0.01568
daide,2,2,0.00612,2,0.03137
dado,2,2,0.00612,2,0.03137
dadministrer,2,2,0.00612,2,0.03137
d16osstf,2,2,0.00612,1,0.01568
célébrer,2,2,0.00612,2,0.03137
cyrilramaphosa,2,2,0.00612,2,0.03137
cynical,2,2,0.00612,2,0.03137
cyclejunkie88,2,2,0.00612,2,0.03137
cybersécurité,2,2,0.00612,2,0.03137
cybersecurite,2,2,0.00612,2,0.03137
cyberattack,2,2,0.00612,2,0.03137
cw,2,2,0.00612,2,0.03137
cuándo,2,2,0.00612,2,0.03137
customise,2,2,0.00612,2,0.03137
customerwith,2,2,0.00612,2,0.03137
custodial,2,2,0.00612,2,0.03137
curtain,2,2,0.00612,2,0.03137
curtail,2,2,0.00612,2,0.03137
curry,2,2,0.00612,2,0.03137
curiosity,2,2,0.00612,2,0.03137
curevacs,2,2,0.00612,2,0.03137
cured,2,2,0.00612,2,0.03137
curbing,2,2,0.00612,2,0.03137
curbevicted,2,2,0.00612,2,0.03137
cupeontario,2,2,0.00612,2,0.03137
cupenat,2,2,0.00612,2,0.03137
cumplir,2,1,0.00306,1,0.01568
cultured,2,2,0.00612,2,0.03137
cultist,2,2,0.00612,2,0.03137
cull,2,2,0.00612,2,0.03137
cubanos,2,2,0.00612,2,0.03137
ctwaarde,2,1,0.00306,1,0.01568
ctvwindsor,2,2,0.00612,1,0.01568
ctvvancouver,2,2,0.00612,2,0.03137
ctvsaskatoon,2,2,0.00612,2,0.03137
ctvnewsnorthern,2,2,0.00612,2,0.03137
ctvmontreal,2,2,0.00612,1,0.01568
ctulk,2,2,0.00612,2,0.03137
csv,2,2,0.00612,1,0.01568
csis,2,2,0.00612,2,0.03137
créer,2,2,0.00612,2,0.03137
crédibles,2,2,0.00612,2,0.03137
crystal4whales,2,2,0.00612,2,0.03137
crushcovid,2,2,0.00612,2,0.03137
crude,2,2,0.00612,2,0.03137
cruddiness,2,2,0.00612,2,0.03137
crpd,2,2,0.00612,1,0.01568
croître,2,2,0.00612,2,0.03137
crossers,2,2,0.00612,2,0.03137
crombie,2,2,0.00612,2,0.03137
crohn,2,2,0.00612,2,0.03137
crocs,2,2,0.00612,2,0.03137
critiquing,2,2,0.00612,2,0.03137
criticizes,2,2,0.00612,2,0.03137
critica18495985,2,2,0.00612,2,0.03137
crit,2,2,0.00612,2,0.03137
criminality,2,2,0.00612,2,0.03137
cried,2,2,0.00612,2,0.03137
cricketwyvern,2,2,0.00612,2,0.03137
creesonctv,2,2,0.00612,2,0.03137
cree,2,2,0.00612,2,0.03137
crediting,2,2,0.00612,2,0.03137
credentialless,2,2,0.00612,2,0.03137
credentialed,2,2,0.00612,2,0.03137
creature,2,2,0.00612,2,0.03137
creativity,2,2,0.00612,2,0.03137
cre,2,2,0.00612,1,0.01568
crazyhullabaloo,2,2,0.00612,1,0.01568
crayon,2,2,0.00612,2,0.03137
crawl,2,2,0.00612,2,0.03137
crashmountain,2,2,0.00612,2,0.03137
crap—730,2,2,0.00612,2,0.03137
cranky,2,2,0.00612,2,0.03137
craigfjyp,2,2,0.00612,1,0.01568
craig,2,1,0.00306,1,0.01568
cracking,2,2,0.00612,2,0.03137
cox,2,2,0.00612,2,0.03137
coworker,2,2,0.00612,2,0.03137
cowin,2,2,0.00612,2,0.03137
cowaninsurance,2,2,0.00612,2,0.03137
covishield,2,2,0.00612,2,0.03137
covid😂😂😂,2,2,0.00612,2,0.03137
covid……did,2,2,0.00612,2,0.03137
covid–19,2,2,0.00612,2,0.03137
covid‑related,2,1,0.00306,1,0.01568
covidtest,2,2,0.00612,2,0.03137
covidsized,2,2,0.00612,2,0.03137
covidsafety,2,2,0.00612,2,0.03137
covidrehab,2,2,0.00612,1,0.01568
covidquestions,2,2,0.00612,2,0.03137
covidjails,2,2,0.00612,2,0.03137
covidisover,2,2,0.00612,2,0.03137
covidinduced,2,2,0.00612,2,0.03137
covidi,2,2,0.00612,2,0.03137
covidera,2,2,0.00612,2,0.03137
covidcautious,2,2,0.00612,2,0.03137
covidcanada,2,2,0.00612,2,0.03137
covidaware,2,2,0.00612,2,0.03137
covidasdeadly,2,2,0.00612,1,0.01568
covid19😷,2,2,0.00612,1,0.01568
covid19📍,2,2,0.00612,1,0.01568
covid19′s,2,2,0.00612,2,0.03137
covid19vaccinations,2,2,0.00612,2,0.03137
covid19usa,2,2,0.00612,2,0.03137
covid19saskatchewan,2,2,0.00612,2,0.03137
covid19ontarioreopening,2,2,0.00612,2,0.03137
covid19infektion,2,2,0.00612,1,0.01568
covid19defundcbc,2,2,0.00612,2,0.03137
covid19crusher,2,2,0.00612,2,0.03137
covid13,2,2,0.00612,2,0.03137
coverage—largely,2,2,0.00612,2,0.03137
covd19,2,2,0.00612,2,0.03137
courtroom,2,2,0.00612,2,0.03137
courriels,2,2,0.00612,2,0.03137
courbe,2,2,0.00612,2,0.03137
cour,2,2,0.00612,2,0.03137
countyoflas,2,2,0.00612,2,0.03137
counterproductive,2,2,0.00612,2,0.03137
countermeasure,2,2,0.00612,2,0.03137
counteract,2,2,0.00612,2,0.03137
couldve,2,2,0.00612,2,0.03137
costume,2,2,0.00612,2,0.03137
costbenefit,2,2,0.00612,2,0.03137
cosp,2,2,0.00612,1,0.01568
cosechas,2,2,0.00612,1,0.01568
corrosion,2,2,0.00612,2,0.03137
corrode,2,2,0.00612,2,0.03137
corrine0116,2,2,0.00612,1,0.01568
corridor,2,2,0.00612,2,0.03137
correspondence,2,2,0.00612,2,0.03137
correctional,2,2,0.00612,2,0.03137
correcting,2,2,0.00612,2,0.03137
coronil,2,2,0.00612,2,0.03137
coronaviruspresident,2,2,0.00612,1,0.01568
coronavirusontario,2,2,0.00612,2,0.03137
coronavac,2,2,0.00612,2,0.03137
coronaregeln,2,1,0.00306,1,0.01568
coronapandemie,2,2,0.00612,1,0.01568
coronakrise,2,2,0.00612,1,0.01568
coronaimpfstoff,2,2,0.00612,2,0.03137
cork,2,2,0.00612,2,0.03137
corduroy,2,2,0.00612,2,0.03137
cordero,2,2,0.00612,2,0.03137
cord,2,2,0.00612,2,0.03137
copycat,2,2,0.00612,2,0.03137
coprincipal,2,2,0.00612,2,0.03137
copacabana,2,2,0.00612,2,0.03137
coordinateimplement,2,2,0.00612,2,0.03137
cooperationca,2,2,0.00612,1,0.01568
cookinmaama,2,2,0.00612,2,0.03137
convo,2,2,0.00612,2,0.03137
converted,2,2,0.00612,2,0.03137
conventional,2,2,0.00612,2,0.03137
convaincre,2,2,0.00612,2,0.03137
contributor,2,2,0.00612,2,0.03137
contribuables,2,2,0.00612,2,0.03137
contres,2,2,0.00612,1,0.01568
contradiction,2,2,0.00612,2,0.03137
contradicted,2,2,0.00612,2,0.03137
continuous,2,2,0.00612,2,0.03137
continuera,2,2,0.00612,2,0.03137
contingency,2,2,0.00612,2,0.03137
continental,2,2,0.00612,2,0.03137
contextbased,2,2,0.00612,2,0.03137
contesting,2,2,0.00612,2,0.03137
contends,2,2,0.00612,2,0.03137
contemporary,2,2,0.00612,2,0.03137
contaminé,2,2,0.00612,2,0.03137
container,2,2,0.00612,2,0.03137
contagieux,2,2,0.00612,2,0.03137
consular,2,2,0.00612,2,0.03137
construit,2,1,0.00306,1,0.01568
construe,2,2,0.00612,2,0.03137
constitutes,2,2,0.00612,2,0.03137
constater,2,2,0.00612,2,0.03137
constate,2,2,0.00612,2,0.03137
conspired,2,2,0.00612,2,0.03137
consolidation,2,2,0.00612,2,0.03137
considerate,2,2,0.00612,2,0.03137
considerably,2,2,0.00612,2,0.03137
considerable,2,2,0.00612,2,0.03137
conservatory,2,1,0.00306,1,0.01568
conservateurs,2,2,0.00612,2,0.03137
consecuencia,2,2,0.00612,2,0.03137
conquer,2,2,0.00612,2,0.03137
conorpwilliams,2,2,0.00612,2,0.03137
connor,2,2,0.00612,2,0.03137
connects,2,2,0.00612,2,0.03137
connectivity,2,2,0.00612,2,0.03137
connait,2,2,0.00612,2,0.03137
conman,2,2,0.00612,2,0.03137
conleys,2,2,0.00612,2,0.03137
conley,2,2,0.00612,2,0.03137
conjecture,2,2,0.00612,2,0.03137
congresswoman,2,2,0.00612,2,0.03137
congregation,2,2,0.00612,2,0.03137
congratulations…,2,2,0.00612,2,0.03137
congratulates,2,2,0.00612,1,0.01568
congratulated,2,2,0.00612,2,0.03137
conférence,2,2,0.00612,2,0.03137
confronting,2,2,0.00612,2,0.03137
conflicting,2,2,0.00612,2,0.03137
confirmó,2,2,0.00612,2,0.03137
confiné,2,2,0.00612,2,0.03137
confined,2,2,0.00612,2,0.03137
confidentiels,2,2,0.00612,1,0.01568
conferred,2,2,0.00612,2,0.03137
conferencias,2,2,0.00612,2,0.03137
confederation,2,2,0.00612,2,0.03137
confd,2,2,0.00612,1,0.01568
condersyn,2,2,0.00612,2,0.03137
condensed,2,2,0.00612,2,0.03137
concourse,2,2,0.00612,2,0.03137
concoction,2,2,0.00612,2,0.03137
conchitasarnoff,2,2,0.00612,1,0.01568
concentrator,2,2,0.00612,2,0.03137
concentrate,2,2,0.00612,2,0.03137
compétitions,2,2,0.00612,2,0.03137
computermodelling,2,2,0.00612,2,0.03137
compulsion,2,2,0.00612,2,0.03137
compromise,2,2,0.00612,2,0.03137
comprendre,2,2,0.00612,2,0.03137
comprar,2,2,0.00612,2,0.03137
complotistes,2,2,0.00612,2,0.03137
complies,2,2,0.00612,2,0.03137
complementary,2,2,0.00612,2,0.03137
compilation,2,2,0.00612,2,0.03137
comoh,2,2,0.00612,2,0.03137
communities…biden,2,2,0.00612,2,0.03137
communique,2,2,0.00612,2,0.03137
communik8e,2,2,0.00612,2,0.03137
commune,2,2,0.00612,1,0.01568
communautaire,2,2,0.00612,2,0.03137
commun,2,2,0.00612,2,0.03137
commish,2,2,0.00612,2,0.03137
commie,2,2,0.00612,2,0.03137
commerciaux,2,2,0.00612,1,0.01568
commended,2,2,0.00612,2,0.03137
commendably,2,2,0.00612,2,0.03137
commendable,2,2,0.00612,2,0.03137
commend,2,2,0.00612,2,0.03137
coming‼️,2,2,0.00612,1,0.01568
comical,2,2,0.00612,2,0.03137
comercio,2,2,0.00612,2,0.03137
columnist,2,2,0.00612,2,0.03137
columbiabugle,2,2,0.00612,2,0.03137
coloured,2,2,0.00612,2,0.03137
colombianos,2,2,0.00612,2,0.03137
colombiano,2,2,0.00612,2,0.03137
collègues,2,2,0.00612,2,0.03137
collides,2,2,0.00612,2,0.03137
collegiate,2,2,0.00612,2,0.03137
colleenflood2,2,2,0.00612,2,0.03137
collectivism,2,2,0.00612,2,0.03137
colindeacon,2,2,0.00612,2,0.03137
colin,2,2,0.00612,2,0.03137
colbyspencer,2,2,0.00612,1,0.01568
colbertlateshow,2,2,0.00612,2,0.03137
coladangelo,2,2,0.00612,2,0.03137
coinventor,2,2,0.00612,2,0.03137
coinfections,2,2,0.00612,1,0.01568
coincident,2,1,0.00306,1,0.01568
coin,2,2,0.00612,2,0.03137
cohosts,2,2,0.00612,2,0.03137
coherent,2,2,0.00612,2,0.03137
cohen,2,2,0.00612,2,0.03137
cofounder,2,2,0.00612,2,0.03137
coffin,2,2,0.00612,2,0.03137
codesign,2,2,0.00612,2,0.03137
cockroach,2,2,0.00612,2,0.03137
coat,2,2,0.00612,2,0.03137
cnt,2,2,0.00612,2,0.03137
cnrl,2,2,0.00612,2,0.03137
cnntravel,2,2,0.00612,2,0.03137
cnnopinion,2,2,0.00612,2,0.03137
cnds,2,2,0.00612,2,0.03137
cmorrisonesq,2,2,0.00612,2,0.03137
cmcolemansk,2,2,0.00612,2,0.03137
clustering,2,2,0.00612,2,0.03137
clustered,2,2,0.00612,2,0.03137
clung,2,2,0.00612,2,0.03137
clubhouse,2,2,0.00612,2,0.03137
clout,2,2,0.00612,2,0.03137
closure😡,2,2,0.00612,2,0.03137
closetonormal,2,2,0.00612,1,0.01568
closet,2,2,0.00612,2,0.03137
clogged,2,2,0.00612,2,0.03137
clippercide,2,2,0.00612,2,0.03137
climatepatriot,2,2,0.00612,2,0.03137
climatehealth,2,2,0.00612,2,0.03137
climateaction,2,2,0.00612,2,0.03137
clickbait,2,2,0.00612,2,0.03137
clic,2,2,0.00612,2,0.03137
cleavonmd,2,2,0.00612,2,0.03137
cld,2,2,0.00612,2,0.03137
clc,2,2,0.00612,2,0.03137
claytravis,2,2,0.00612,2,0.03137
clayton,2,2,0.00612,2,0.03137
claudia,2,2,0.00612,2,0.03137
claudettehollow,2,2,0.00612,2,0.03137
classy,2,2,0.00612,2,0.03137
classe,2,2,0.00612,2,0.03137
clases,2,2,0.00612,2,0.03137
clarifying,2,2,0.00612,2,0.03137
clapping,2,2,0.00612,2,0.03137
clap,2,2,0.00612,2,0.03137
clan,2,2,0.00612,2,0.03137
clamgate,2,2,0.00612,2,0.03137
clad,2,2,0.00612,2,0.03137
ckpgnews,2,2,0.00612,2,0.03137
cknw,2,2,0.00612,2,0.03137
ck,2,2,0.00612,2,0.03137
cjtoronto,2,2,0.00612,2,0.03137
civilly,2,2,0.00612,2,0.03137
civile,2,2,0.00612,2,0.03137
ciusss,2,2,0.00612,2,0.03137
citywindsoron,2,2,0.00612,1,0.01568
cityofldnont,2,2,0.00612,1,0.01568
cityofcalgary,2,2,0.00612,2,0.03137
citynewsmtl,2,2,0.00612,2,0.03137
cirer,2,2,0.00612,2,0.03137
circuit,2,2,0.00612,2,0.03137
circlesspinning,2,2,0.00612,1,0.01568
cipicu,2,2,0.00612,2,0.03137
cinco,2,2,0.00612,2,0.03137
ciltoronto,2,2,0.00612,2,0.03137
científicos,2,2,0.00612,2,0.03137
ciencia,2,1,0.00306,1,0.01568
cien,2,1,0.00306,1,0.01568
ciel,2,2,0.00612,2,0.03137
cidade,2,2,0.00612,2,0.03137
cibc,2,2,0.00612,2,0.03137
chunk,2,2,0.00612,2,0.03137
chuckzw,2,2,0.00612,1,0.01568
chrystia,2,2,0.00612,2,0.03137
chrystalsipstea,2,2,0.00612,2,0.03137
chronicling,2,2,0.00612,2,0.03137
christina,2,2,0.00612,2,0.03137
chrismichaelw,2,2,0.00612,1,0.01568
chrisinchley2,2,2,0.00612,1,0.01568
chrishofley,2,2,0.00612,2,0.03137
chrisdelatorre,2,2,0.00612,2,0.03137
chrisbittle,2,2,0.00612,1,0.01568
choque,2,2,0.00612,2,0.03137
chooses,2,2,0.00612,2,0.03137
chomped,2,2,0.00612,2,0.03137
cholesterol,2,2,0.00612,2,0.03137
choisi,2,2,0.00612,2,0.03137
chk,2,2,0.00612,2,0.03137
chinoise,2,2,0.00612,2,0.03137
chinesevirus,2,2,0.00612,2,0.03137
chinesecanadians,2,1,0.00306,1,0.01568
chinafauci,2,2,0.00612,2,0.03137
chinada,2,2,0.00612,2,0.03137
chinacgcalgary,2,2,0.00612,1,0.01568
chin,2,2,0.00612,2,0.03137
chimio,2,2,0.00612,2,0.03137
chimera414,2,2,0.00612,2,0.03137
chili,2,1,0.00306,1,0.01568
childrenschools,2,2,0.00612,2,0.03137
childrenlast,2,2,0.00612,2,0.03137
childhealthcan,2,2,0.00612,2,0.03137
chiesa,2,2,0.00612,1,0.01568
chien,2,2,0.00612,1,0.01568
chesterscoville,2,2,0.00612,2,0.03137
cherylprescod,2,2,0.00612,2,0.03137
cheryl,2,2,0.00612,2,0.03137
cher,2,2,0.00612,2,0.03137
chen,2,2,0.00612,2,0.03137
chemical,2,2,0.00612,2,0.03137
chega,2,2,0.00612,1,0.01568
cheesecake,2,2,0.00612,2,0.03137
cheeky,2,2,0.00612,2,0.03137
cheddar,2,2,0.00612,1,0.01568
checkthefreezerdoug,2,2,0.00612,2,0.03137
cheatingbiden,2,2,0.00612,2,0.03137
chchtv,2,2,0.00612,2,0.03137
chauvessouris,2,2,0.00612,2,0.03137
chauvesouris,2,2,0.00612,2,0.03137
chatted,2,2,0.00612,2,0.03137
chasingchi,2,2,0.00612,2,0.03137
chase121r,2,2,0.00612,1,0.01568
chartered,2,2,0.00612,2,0.03137
charlieyyc1,2,2,0.00612,1,0.01568
charlene5791,2,2,0.00612,2,0.03137
charjackson82,2,2,0.00612,2,0.03137
chariot,2,2,0.00612,2,0.03137
charging,2,2,0.00612,2,0.03137
chantalulicny,2,2,0.00612,1,0.01568
chantalhbert,2,2,0.00612,1,0.01568
chang,2,2,0.00612,2,0.03137
chancelière,2,2,0.00612,2,0.03137
championing,2,2,0.00612,2,0.03137
chakrabarti,2,2,0.00612,1,0.01568
chairing,2,2,0.00612,2,0.03137
chacun,2,2,0.00612,2,0.03137
cha51brolll19,2,2,0.00612,1,0.01568
cg,2,2,0.00612,2,0.03137
cfraottawa,2,2,0.00612,2,0.03137
cfosee,2,2,0.00612,2,0.03137
cesspool,2,2,0.00612,2,0.03137
cerveau,2,2,0.00612,2,0.03137
certified,2,2,0.00612,2,0.03137
certains,2,2,0.00612,2,0.03137
cert,2,2,0.00612,2,0.03137
cepi,2,2,0.00612,2,0.03137
centrecyberca,2,2,0.00612,2,0.03137
censurée,2,2,0.00612,2,0.03137
censure,2,2,0.00612,2,0.03137
cellular,2,2,0.00612,2,0.03137
cellphone,2,2,0.00612,2,0.03137
celle,2,2,0.00612,2,0.03137
celebritymillennium,2,2,0.00612,1,0.01568
celebrates,2,2,0.00612,2,0.03137
ceist8,2,2,0.00612,2,0.03137
ceiling,2,2,0.00612,2,0.03137
cdnnpoli,2,2,0.00612,2,0.03137
cdnmusic,2,2,0.00612,2,0.03137
cdnmuni,2,2,0.00612,2,0.03137
cdnimm,2,2,0.00612,2,0.03137
cdnfoi,2,2,0.00612,2,0.03137
cdnbusinesses,2,2,0.00612,2,0.03137
cdnbusiness,2,2,0.00612,2,0.03137
cdnag,2,2,0.00612,2,0.03137
cddep,2,2,0.00612,1,0.01568
cctv,2,2,0.00612,2,0.03137
ccpisterrorist,2,2,0.00612,2,0.03137
ccpchina,2,2,0.00612,2,0.03137
