Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
racerxjax,2,2,2
rabon,2,2,2
rabault,2,2,1
rabaissent,2,2,2
raam,2,2,2
r500,2,1,1
r11rt,2,2,2
r03,2,2,2
r01314,2,2,2
që,2,1,1
qwhite,2,2,2
québec🔴267m,2,2,2
québecois,2,2,2
québecmontréal,2,2,1
quotidienne,2,2,2
quoter,2,2,2
quiénes,2,2,2
quizz,2,2,2
quiroga,2,2,2
quipianist,2,2,1
quintessential,2,2,2
quintas,2,2,2
quiconque,2,2,2
questionnor,2,2,2
questioned🙄,2,2,2
quería,2,2,2
querétaro,2,2,2
querido,2,2,2
quercetine,2,2,2
quepoli,2,2,2
quempirer,2,2,2
quelles,2,2,2
queja,2,2,1
queezy,2,2,2
queenspeech,2,2,2
queenannepatti,2,2,2
quedan,2,2,2
quedado,2,2,2
quebecontario,2,2,2
quebeckers,2,2,2
quasi,2,2,2
quashed,2,2,2
quase,2,2,2
quart,2,2,2
quarrelsome,2,2,2
quarrelling,2,2,2
quarantäne,2,2,2
quaranteam,2,2,2
quarantaines,2,2,2
quantifiable,2,2,2
quantas,2,2,2
quancyclayborne,2,2,2
qualitywhen,2,2,2
qualitystandards,2,2,2
qualityoflife,2,2,2
qualifyfor,2,2,2
quaid,2,1,1
quagmire,2,2,2
qqs,2,2,2
qqch,2,2,2
qq,2,2,2
qplnyc,2,2,2
qif,2,2,2
qhé,2,2,2
qc45,2,2,2
qapsule,2,2,2
qantas,2,2,2
públicos,2,2,2
pênis,2,1,1
péri,2,2,1
pénurie,2,2,2
pénitencier,2,2,2
pénale,2,2,2
pédocriminalité,2,2,2
påsar,2,2,1
páfun,2,2,2
pyers,2,2,1
pwcnetzero,2,1,1
pwc,2,2,2
pwbaugh,2,2,2
pwaldieglobe,2,2,2
pvfs,2,2,1
pvfoisy,2,2,1
putter,2,2,2
putois,2,2,2
putinspuppet,2,2,2
putinsgop,2,2,2
putinsayswearamask,2,2,1
purviparwani,2,2,2
purveyor,2,2,2
purportedly,2,2,2
purification,2,2,2
purged,2,2,2
purgatory,2,2,2
purell,2,2,2
purecharm,2,2,1
purdyschocolate,2,2,2
purdum,2,2,2
purchaseprocure,2,2,2
puppetregime,2,2,2
punt,2,2,2
punkinhead,2,1,1
punity,2,2,2
punebased,2,2,2
punditclass,2,2,2
punchable,2,2,2
pumpelly,2,1,1
pummelled,2,2,2
puma,2,2,2
pukeontrump,2,2,2
puhinnalle,2,2,1
pug,2,2,1
puffy,2,2,2
puffin,2,2,1
puffdomino,2,2,1
puestos,2,2,2
puesto,2,2,2
puertovallarta,2,2,2
puertas,2,2,2
pudong,2,2,2
pude,2,2,2
puckywuckums,2,2,2
puckered,2,2,1
publié,2,2,2
publix,2,2,2
publiques,2,2,2
publie,2,2,2
public—is,2,2,2
publictransit,2,2,2
publiclyfunded,2,2,1
publicizing,2,2,1
publicitaire,2,2,2
publichealthcare,2,2,2
ptm,2,1,1
ptiofficial,2,2,2
pti,2,1,1
ptbohealth,2,2,2
ptboexaminer,2,2,2
pta,2,2,2
psychosocial,2,2,2
psychose,2,2,2
psychologicalsafety,2,2,2
psychologically,2,2,2
psychologen,2,2,2
psychiatriques,2,2,1
psychedelics,2,2,2
psychedelic,2,2,2
psthat,2,2,2
psstwe,2,2,2
pssst,2,2,2
psmaggi22,2,2,1
pse,2,2,2
psc,2,2,2
próprio,2,2,2
prêté,2,2,2
prêcher,2,2,2
prévus,2,2,2
prévoyez,2,2,2
prévisions,2,2,2
prévenir,2,2,2
présidente,2,2,2
préserver,2,2,2
présentés,2,2,2
présents,2,2,1
présentant,2,2,2
préposé,2,2,2
préparent,2,2,2
préoccupée,2,2,2
prélèvement,2,1,1
préjudiciable,2,2,2
préfet,2,2,2
prédire,2,2,2
précisées,2,2,2
précise,2,2,2
précis,2,2,2
pruning,2,2,1
prune,2,2,1
prueban,2,2,2
prpvillz,2,2,2
proximité,2,2,2
provokes,2,2,2
provl,2,2,2
provisioning,2,2,2
provinciaux,2,2,2
provincialwide,2,2,2
provinciallyordered,2,2,2
provincialgovernment,2,2,1
provincialfederal,2,2,2
provinciales,2,2,2
provinciale,2,2,2
provincesregions⤵️,2,2,2
provenientes,2,2,2
provaxtexan,2,2,1
provable,2,2,2
proulx,2,2,2
proudwtf,2,2,1
proudtobewho,2,2,2
protégeons,2,2,2
protégeant,2,2,2
prototypical,2,2,2
protocols—moderna,2,2,2
protocolo,2,2,2
protocoles,2,2,2
protestsbecause,2,2,2
protestant,2,1,1
protegió,2,2,2
protegida,2,2,2
protege,2,2,2
protectthewater,2,2,2
protecttheland,2,2,2
protectthecommunityyoulove,2,2,2
protector,2,2,2
protectionist,2,2,2
prosthetic,2,2,2
prospective,2,2,2
proselitismo,2,2,1
prosecco,2,2,2
proscons,2,2,2
propylene,2,2,1
proprio,2,2,2
proportionally,2,2,2
propongo,2,2,2
propoganda,2,2,2
propio,2,2,2
propiedad,2,2,2
propias,2,2,2
propia,2,2,2
propensity,2,2,1
propandemic,2,2,2
propagates,2,2,2
propagarse,2,2,1
propaganmda,2,2,1
propaganda🤔,2,2,1
proofplease01,2,2,2
proofnothing,2,2,2
pronunciamento,2,2,2
pronouncing,2,2,2
pronoun,2,2,2
pronostic,2,2,1
proned,2,2,2
promène,2,2,2
promoing,2,2,2
promesse,2,2,2
promesas,2,2,1
prolongée,2,2,2
prolongez,2,2,2
prolongeons,2,2,2
prolongation,2,2,2
proliferate,2,2,2
prole,2,2,2
projecteurs,2,2,1
proimmigration,2,2,2
prohibición,2,2,2
progrès,2,2,2
progressons,2,2,2
progressivism,2,2,2
profwolff,2,2,2
profwehrman,2,2,2
profundamente,2,2,2
profsrilaroy,2,2,1
profosinbajo,2,2,1
proforma,2,2,2
profmarkcollard,2,2,2
profklausschwab,2,2,1
profité,2,2,2
profits—instead,2,2,2
profitsoverpeople,2,2,2
profitsoverlives,2,2,1
profitoverpeople,2,2,2
profitezen,2,2,2
profitent,2,2,2
profitability,2,1,1
profissionais,2,2,2
profil,2,2,1
profesor,2,2,2
profcharleshaas,2,2,2
profanity,2,2,2
produção,2,2,2
produziu,2,2,2
productor,2,2,2
productively,2,2,2
producir,2,2,2
produciendo,2,2,2
prodeath,2,2,2
procéder,2,2,2
procuran,2,2,2
procreate,2,2,2
procrastination,2,2,2
procorporate,2,2,2
proclamation,2,2,2
proclaiming,2,2,2
processus,2,2,1
problèm,2,1,1
problem…,2,2,1
problemsolving,2,2,2
problemi,2,2,2
problemeimmer,2,2,2
probiotique,2,2,2
proactionkids,2,2,2
proabortion,2,2,2
prnt50,2,2,2
priviledged,2,2,2
priviledge,2,2,2
privatizes,2,2,2
privatice,2,2,2
private…,2,2,2
privateer,2,2,2
pritzker,2,2,2
prisonapjss,2,2,2
prior…,2,2,1
priortised,2,2,2
prioritizefamilyreunification,2,2,1
prioritisation,2,2,2
prioritarios,2,2,2
prioritaires,2,2,2
priorisation,2,2,2
prine,2,2,2
princ…,2,2,2
princewilliam,2,2,1
princetonu,2,2,2
princeharry,2,2,2
princegeorgebc,2,2,2
primroseshaped,2,2,2
primrose,2,2,2
primeypal,2,2,2
primevideosport,2,2,2
primeiras,2,2,1
primate,2,2,2
primaryhealthcare,2,2,2
primarydata,2,2,2
priestofbaal,2,2,1
pricesrents,2,2,2
priceddfm,2,2,2
priced,2,2,2
prezcape,2,2,2
preying,2,2,2
previsto,2,2,2
previas,2,2,2
preventiva,2,2,1
prevenga,2,2,2
prevailed,2,2,2
prev,2,2,2
prettypooor,2,2,1
prettykitties2,2,2,2
pretentious,2,2,2
pretendingwecare,2,2,2
pretaped,2,2,2
presupuestaria,2,2,2
presumptively,2,2,2
presumption,2,2,2
presumir,2,2,1
prestocard,2,2,2
prestigioussounding,2,2,2
prestigious,2,2,2
prestations,2,2,1
pressprogress,2,2,2
pressfreedom,2,2,2
prespecify,2,2,2
presold,2,2,2
presidentdickhead,2,2,2
presidentamya,2,2,2
presidenta,2,2,2
presentscience,2,2,2
presento,2,1,1
presentan,2,2,2
presentado,2,2,2
prescreening,2,2,2
prescience,2,2,2
prescheduled,2,2,2
preparativi,2,1,1
preordered,2,2,2
preorder,2,2,2
preop,2,2,2
preocupante,2,2,2
preocupación,2,2,2
premier🤷‍♀️,2,2,2
premiership,2,2,2
premierscottmoes,2,2,2
premierscbc,2,2,2
premierdeadbeatdad,2,2,2
premierbullcrap,2,2,2
prematura,2,2,1
preliminarily,2,2,2
preliminares,2,2,2
preising,2,2,2
preholiday,2,2,2
pregunto,2,2,2
preguntado,2,2,2
preg,2,2,2
prefrontal,2,2,2
prefilmed,2,2,1
prefere,2,2,2
preethysiva,2,2,2
preempt,2,2,1
predictiveanalytics,2,2,2
predictive,2,2,2
predicted—result,2,2,2
predictable—indeed,2,2,2
predicament,2,2,2
precondition,2,2,2
precludes,2,2,2
precipice,2,2,2
precheck,2,2,2
precauciones,2,2,2
precarity,2,2,2
precariously,2,2,2
preboarding,2,2,2
prearranged,2,2,2
preached,2,2,2
prctestpandemic,2,2,1
prazo,2,2,2
pravitr,2,2,2
pratiquons,2,2,2
prashanta,2,2,1
prankster,2,2,2
prakan,2,2,2
prairietruth,2,2,1
prairietara,2,2,1
prainha,2,2,2
praia,2,2,2
pragmatism,2,2,2
pragmatic,2,2,2
practising,2,2,2
pqp,2,2,2
pqfsl,2,2,2
ppto,2,2,2
ppsantyago,2,2,1
pozitif,2,2,2
poynter,2,2,2
powerstim,2,2,2
powerofpriya,2,2,2
powerofmany,2,2,2
powergrabbing,2,2,2
powellbetsy,2,2,2
povertycrowdfund,2,2,2
pouvoirs,2,2,2
pouvezvous,2,2,2
pouvaient,2,2,2
pousser,2,2,2
pour⬇️les,2,2,2
poursuivre,2,2,2
pouff,2,2,2
potus45,2,2,2
potentiellement,2,2,2
potatoesbernaise,2,2,2
pos😠,2,2,2
posttraumatic,2,2,2
postrestrictions,2,2,2
postracist,2,2,2
postprimary,2,2,1
posto,2,2,2
postneoliberal,2,2,1
postnational,2,2,2
postmafia,2,2,2
postit,2,2,2
postinfection,2,2,2
postgraham,2,2,2
postexertional,2,2,2
posterity,2,2,2
posteraro,2,2,2
postables,2,1,1
post8,2,2,1
possiblement,2,2,2
possessing,2,2,2
positive😳😳😳😳,2,2,2
positiver,2,2,2
positivefaster,2,2,2
positivas,2,1,1
positiva,2,2,2
positiv,2,2,1
posieone,2,2,1
posait,2,2,2
portée,2,2,2
portis,2,2,2
portillos,2,2,2
porthole,2,2,2
portfolioperdue,2,2,2
portezvous,2,2,2
porteurs,2,2,2
porteur,2,2,2
portent,2,2,2
portended,2,2,2
portant,2,2,2
portadores,2,2,1
portada,2,2,2
porfavor,2,2,2
porecording,2,2,2
populista,2,2,2
populationhealth,2,2,1
poppagiblet,2,2,1
popefrancis,2,2,2
poon,2,2,2
pooled,2,2,2
pooh,2,2,2
poofed,2,2,2
pong,2,2,2
ponetlfnoticias,2,2,1
pompiers,2,2,2
pom,2,2,2
polytope™,2,2,1
polymerer,2,2,1
polmedia,2,2,2
pollytoronto,2,2,2
polluted,2,2,2
polkaroo,2,1,1
politvidchannel,2,2,2
politischer,2,2,2
politik,2,2,2
politifact,2,2,2
politicolucy,2,2,2
politicoeurope,2,2,2
politicien,2,2,2
politiciansnonessential,2,2,2
politicalshort,2,2,1
politicallyqc,2,2,1
politicallyimportant,2,2,2
politicalemployer,2,2,2
politic,2,2,2
polinerd,2,2,2
policías,2,2,2
policyoriented,2,2,2
policyampimplement,2,2,2
policitians,2,2,2
policingthepandemic,2,2,2
policial,2,1,1
policescotland,2,2,2
polarizing,2,2,2
pola,2,2,1
pokemongoapp,2,2,1
poke,2,2,2
poisson,2,1,1
poisonflats,2,2,2
poirier,2,2,1
poi,2,2,2
pogner,2,2,2
poetically,2,2,2
poet,2,2,2
pod🚨,2,2,2
podía,2,2,2
podremos,2,2,2
podiatrist,2,2,2
podcdn,2,2,2
podamos,2,2,2
poches,2,2,2
poche,2,2,2
pns,2,2,2
pnp,2,2,2
pnnlab,2,2,1
pneumonies,2,2,2
pneumoniabacteremias,2,2,2
pneumagen,2,2,2
pneplayland,2,2,2
pmoi,2,2,2
pmet,2,2,2
pmb,2,2,1
pmagn,2,2,2
plzzz,2,2,2
plutarco,2,2,1
plumstead,2,2,1
plumbin,2,2,1
ploughing,2,2,2
plongeait,2,2,1
plombées,2,2,1
pln,2,2,2
pll,2,2,2
plibra123,2,2,2
pleurer,2,2,2
pledgetopause,2,2,2
please—,2,2,2
plazasparaelpersonaldeinsabi,2,2,2
playoncrutches,2,2,1
playin,2,2,2
players8,2,2,2
playbyplay,2,2,2
plausibility,2,2,2
platypus,2,2,2
plato,2,2,2
platillo,2,2,2
platformu,2,2,1
plataformas,2,2,1
plaster,2,2,2
plaque,2,2,2
plantain,2,2,2
planning👇,2,2,2
planing,2,2,2
planetlockdownfilmdotcom,2,2,2
planetes360,2,2,2
planeload,2,2,2
plandemicscamdemic,2,2,1
plandamic,2,2,1
plan22archibrarians,2,2,1
plainwildcatfan,2,2,1
plaintes,2,2,2
plaignent,2,2,2
plagiarized,2,2,2
places👇yearinreview,2,2,2
placesurrey,2,2,2
placate,2,2,2
pl,2,2,2
pkellycbr,2,2,2
pjtaillon,2,2,2
pjstock28,2,2,2
piñera,2,2,2
piège,2,2,2
pizzaballa,2,2,2
pittgriffin,2,2,1
pitt,2,2,2
pitching,2,2,2
pitcher,2,2,2
pistolpg14,2,2,1
pistol,2,2,2
piste,2,2,2
piratecat8,2,2,2
piquer,2,2,2
piquenews,2,2,2
pipingshrike,2,2,1
piper,2,2,2
pipagaopoetry,2,2,1
pior,2,2,2
pioneerpress,2,2,2
pint,2,2,2
pinehaven,2,2,2
pinche,2,2,1
pina,2,2,2
pilon,2,2,2
pillage,2,2,2
pilger,2,2,2
pike,2,2,2
pikachu,2,2,2
pigignorance,2,2,1
pierick,2,2,1
pierde,2,2,2
pierced,2,2,2
piel,2,2,2
piedad,2,2,2
picturesque,2,2,2
picky,2,2,2
pickmeup,2,2,2
pickerl,2,2,2
picker,2,2,2
pibindia,2,2,2
pianiste,2,2,2
piada,2,2,2
physicistlockdown,2,2,2
physiciansnps,2,2,2
physicalmental,2,2,2
phyllisj1003,2,2,2
phukwitism,2,2,1
phrasing,2,2,2
photovideo,2,2,1
photoopputting,2,2,2
photograghy,2,2,2
phosphorous,2,2,2
phoque,2,2,2
phoning,2,2,2
phonein,2,2,2
phoebebeebee15,2,2,2
phlebotomist,2,2,2
phiyaatv,2,2,1
phir,2,2,2
phinney35,2,2,2
philrosenthal,2,2,1
philovent,2,2,2
philosopher,2,2,2
philosophe,2,2,2
philldkline,2,2,2
philhelsel,2,2,2
phebstur,2,2,2
phealthgnome,2,2,1
phasesdid,2,2,1
pharmadoc2,2,2,1
pharmaciens,2,1,1
pharmaceutiques,2,2,2
phamtia,2,2,2
phage,2,2,2
pgs,2,1,1
pfzier,2,2,1
pfsp,2,2,2
pfizer💉,2,2,2
pfizered,2,2,2
pfizerbiotech,2,2,2
pfizerbiontechs,2,2,2
pfizerbiontec,2,2,2
pff,2,2,2
pfanderson,2,2,1
pez,2,2,2
peuxtu,2,2,2
peuventelles,2,2,2
peuc,2,2,2
petuniacatland,2,2,2
pettypotato,2,2,2
pettheftreform,2,2,2
petstore,2,2,2
petsarefamily,2,2,2
petroman62,2,2,2
petroliaindie,2,2,2
petroleum,2,2,2
petra,2,2,2
petertabuns,2,2,2
petersweden7,2,2,2
peterstefanovi2,2,2,2
peterson,2,2,2
peterjwalker,2,2,2
peterhitchens,2,2,1
peterhca,2,2,1
peterhall2121,2,2,1
peterfoodsafety,2,2,2
peteremcc,2,2,2
peterdaszak,2,2,2
petebuttigieg,2,2,2
pespinosac,2,2,2
perçu,2,2,2
perversity,2,2,2
perversion,2,2,1
perturber,2,2,2
perturbe,2,2,1
pertinentes,2,2,2
perthnews,2,2,2
pertains,2,2,2
pertaining,2,2,2
persuader,2,2,2
perspectiva,2,2,2
personyears,2,2,2
personyear,2,2,2
personnalité,2,2,2
personi,2,2,2
personeli,2,2,1
persone,2,2,2
personalizes,2,2,2
personalitycommentator,2,2,2
personaje,2,2,2
persisting,2,2,2
persevere,2,2,2
persecutionatrocities,2,2,2
persecuted,2,2,2
perronne,2,2,2
perpétrer,2,2,2
perplexing,2,2,2
permite,2,2,2
permissive,2,2,2
permettra,2,2,1
permeated,2,2,2
permanente,2,2,2
permaneció,2,2,2
periódico,2,2,2
perishes,2,2,2
perimier,2,2,2
perilousphoto,2,2,2
pergolaman,2,2,1
perfectbooksott,2,2,2
perdón,2,2,2
perdueinhiding,2,2,2
perduecorruption,2,2,2
perdueandloefflerfailedga,2,2,2
perdió,2,2,2
perdieron,2,2,2
perdiendo,2,2,2
perdi,2,2,2
perder,2,2,2
perde,2,2,2
perdant,2,2,2
percontact,2,2,2
perch,2,2,2
peppy5555,2,2,1
peppered,2,2,2
pepfar,2,2,2
pepeetovalencia,2,2,2
pepcid,2,2,2
people…,2,2,2
peopleyou,2,2,2
peoplevaccines,2,2,2
peoples…,2,2,2
peoplesdefence,2,2,2
peoplenot,2,2,2
peoplemerry,2,2,1
peopleand,2,2,2
pensées,2,2,2
pensé,2,2,2
pensionponzi,2,2,2
pensionless,2,2,1
pensant,2,2,2
pensando,2,2,2
pensais,2,2,1
penetration,2,2,2
pendejazo,2,2,2
penchera,2,2,2
pencecard,2,2,2
penca,2,1,1
penal,2,2,2
pemierdeath,2,2,2
pemdocny,2,2,2
pelley,2,2,1
pellet,2,2,2
pelino,2,2,1
peligroso,2,2,2
peligrosa,2,2,2
pelican,2,2,2
pekín,2,2,2
pekin,2,2,2
pek,2,2,2
peinture,2,2,2
peindu89,2,2,1
peilingen,2,1,1
peihousingcrisis,2,2,2
peguis,2,2,1
pego,2,2,2
pegidacanada,2,2,1
peggypippalbon1,2,2,2
peggyblair,2,2,2
pegaram,2,2,2
pegar,2,2,2
peersupport,2,2,2
peephole,2,1,1
peelparamedics,2,2,2
peeing,2,2,2
pedsscrub,2,2,1
pedsmamadoc,2,2,1
pedsicu,2,2,2
peds,2,2,2
pedimos,2,2,1
pede,2,2,1
pedalling,2,2,1
pedaling,2,2,2
pedagogy,2,2,2
peckerwood,2,2,2
pebs,2,2,1
pebbles30886884,2,2,2
peasantry,2,2,2
pearlober4,2,2,1
peacetime,2,2,2
peacekeeper,2,2,2
peaceandlove,2,2,2
pdubdev,2,2,1
pdq,2,2,2
pdp,2,2,2
pdg,2,2,2
pdf,2,2,2
pcu,2,2,2
pcsing,2,1,1
pcrtestfraud,2,2,2
pcpartynl,2,2,2
pcparty,2,2,2
pckrs1,2,2,1
pckge,2,2,2
pcee52,2,2,2
pbpost,2,2,2
pbm,2,1,1
pbchealthchallenge,2,2,2
pazuello,2,2,1
payrise,2,2,2
payments—sens,2,2,2
paymentssect,2,2,2
payitforward,2,2,2
payent,2,2,2
paye,2,2,2
paychecktopaycheck,2,2,2
paws🎅🏻,2,2,1
pawsome,2,2,2
pawlowskimario,2,2,2
pavement,2,2,2
pauper,2,2,2
paulvcooper1,2,2,1
paulsharman1,2,2,2
paulreiddublin,2,2,2
pauloncbc,2,2,1
paulistas,2,2,2
paulinajax,2,2,1
paulfuji4,2,2,1
paulemberys,2,2,2
pauldereume,2,2,2
paulchato,2,2,1
paulcarr70,2,2,2
paulaspan,2,2,2
paulapiccard,2,2,2
paulafletcherto,2,2,2
pauktuutit,2,1,1
pattyjoy60,2,2,2
pattyjenks,2,2,2
pattyib,2,2,2
pattoomey,2,2,2
patronne,2,2,2
patronizing,2,2,2
patronising,2,2,2
patrizbay,2,2,2
patriot3651,2,2,2
patricklobo01,2,2,2
patrickbweiler,2,2,2
patrick15333274,2,2,1
patmcafeeshow,2,2,2
patinoires,2,2,2
patineurs,2,2,2
patine,2,2,2
patienté,2,2,2
patients…,2,2,1
patientswe,2,2,2
patientsampmanagement,2,2,2
patientsafety,2,2,2
patienter,2,2,1
pathos,2,2,2
pathophysiology,2,2,2
pathologique↔️⬇️🤥🤥🤥,2,2,2
pathogenic👉shrunken,2,2,1
patheticexcuseforahuman,2,2,1
patented,2,2,2
patel,2,2,2
pate,2,2,2
patch🤫,2,2,2
patchy,2,2,2
pastorlocke,2,2,2
pastoral,2,2,2
pasting,2,2,2
passés,2,2,2
passées,2,2,2
passiez,2,2,2
passersby,2,2,2
passengerrights,2,2,1
passei,2,2,2
passar,2,2,2
passager,2,2,1
pasquin,2,2,2
paseando,2,2,2
pasaba,2,2,2
pasa,2,2,2
parya,2,2,2
partículas,2,2,1
party🎉🎉,2,2,2
partymedia,2,2,2
partida,2,2,2
particulière,2,2,2
particuliers,2,2,2
particules,2,2,2
particulate,2,2,2
participantes,2,2,2
partez,2,2,2
partay,2,2,1
parson,2,2,1
parris,2,2,2
parosred,2,2,2
parosmia,2,2,2
parodi,2,2,2
parnell,2,2,2
parliamentbuilding,2,2,1
parlez,2,2,2
parlementaires,2,2,2
parleavecley,2,2,2
parlant,2,2,2
parksfacilities,2,2,2
parkingtps,2,2,2
parkdaleorg,2,2,2
parity,2,2,2
parisdennard,2,2,2
parenthood,2,2,2
pareille,2,2,1
pardons10,2,2,2
pardonner,2,2,2
parcscanada,2,2,2
parcontagious,2,2,2
paratranspo,2,2,2
parasitical,2,2,2
parasitas,2,2,2
paraphrase,2,2,2
paramédicaux,2,2,2
paramilitary,2,2,2
paramedicine,2,2,2
paramed,2,1,1
paraguay,2,2,2
paradis,2,2,2
parading,2,2,2
parable,2,2,2
papillon4444,2,2,2
papillon,2,2,2
paperheavy,2,2,2
pape,2,2,2
papayes,2,2,2
papadopoulos,2,2,2
paolinaalma,2,2,2
paola,2,2,2
paoc,2,1,1
pantomime,2,2,2
paniques,2,2,2
panelsmedia,2,2,2
pandemiyle,2,2,1
pandemisini,2,2,1
pandemiepolitik,2,2,2
pandemic💥,2,2,2
pandemic👇,2,2,2
pandemic………,2,2,2
pandemic…,2,2,2
pandemic—first,2,2,2
pandemic—ask,2,2,2
pandemic​,2,2,2
pandemicwracked,2,2,2
pandemicwere,2,2,2
pandemicthe,2,2,2
pandemicsized,2,1,1
pandemicresponse,2,2,2
pandemicpreg,2,2,2
pandemicpatty,2,2,2
pandemicnews,2,2,2
pandemiclockdown,2,2,2
pandemicjournalism🗞️,2,2,2
pandemicisover,2,2,2
pandemicis,2,2,2
pandemicif,2,2,2
pandemichit,2,2,2
pandemicfriendly,2,2,2
pandemicfraud,2,2,2
pandemicfor,2,2,2
pandemicfilmclub,2,2,1
pandemicde,2,2,1
pandemiccdnpoli,2,2,2
pandemicalso,2,2,2
pandemias,2,2,2
pandamic,2,2,2
pamsands,2,2,2
pampalmater,2,2,1
pammanitoba,2,2,2
pamkeithfl,2,2,2
pamela,2,2,2
pamduckling,2,2,1
palz,2,1,1
palsthats,2,2,2
palmer,2,2,2
pallisterisaghoul,2,2,2
pall,2,2,2
palimonykid2006,2,2,1
paleaaze🙄,2,2,1
pak♥,2,2,1
pakialam,2,2,1
paisiblement,2,1,1
painstakingly,2,2,2
painkiller,2,2,2
painfree,2,2,2
paindemic,2,2,1
paiements,2,2,2
paiement,2,2,2
pago,2,2,2
pages📚,2,2,2
pagas,2,2,2
pagarían,2,2,2
pagamos,2,2,2
pagados,2,2,2
paga,2,2,2
paesi,2,2,2
paediatrician,2,2,2
paducah,2,1,1
padilla,2,2,2
padding,2,2,2
padailyherald,2,2,1
pacu,2,2,2
pacte,2,2,2
pactadas,2,2,2
packersninja,2,2,1
packer,2,2,2
pacing,2,2,2
pablo,2,2,2
p00rpete,2,2,2
ozil,2,2,2
ozhomeschool,2,2,2
ozarks,2,2,2
oyr,2,2,2
oyedepos,2,2,1
oyalama,2,2,1
oxfam,2,2,2
ox,2,2,2
ows,2,2,2
owlrehab,2,1,1
ovseneksask,2,2,1
overstay,2,2,2
overstaffed,2,2,2
overspent,2,2,2
overruling,2,2,2
overrules,2,2,1
overrode,2,2,2
overpromising,2,2,2
overleden,2,2,1
overlapping,2,2,2
overjoyed,2,2,2
overheard,2,2,2
overhauling,2,2,2
overfilled,2,2,2
overestimate,2,2,2
overcounting,2,2,2
overconfident,2,2,2
overcompensation,2,2,2
overclocked,2,2,2
overcapacity,2,2,2
overbuying,2,2,2
overburdening,2,2,2
ove,2,2,1
ovation,2,2,2
ovary,2,2,2
ouvrant,2,2,2
out—the,2,2,2
outwe,2,2,2
outstrip,2,2,2
outspent,2,2,2
outsmart,2,2,2
outremanche,2,2,2
outrageousness,2,2,2
outperforms,2,2,2
outperforming,2,2,2
outpaces,2,2,2
outoftouch,2,2,2
outofpocket,2,2,2
outofhospital,2,2,2
outnumber,2,2,2
outlier1952,2,2,2
outk,2,2,2
outils,2,2,2
outfrontcnn,2,2,2
outdoorsoffer,2,2,1
outdoorliving,2,2,2
outcast,2,2,1
outbreak​,2,2,2
outbreaksclusters,2,2,2
outage,2,2,2
oust,2,2,2
ourtimekw,2,2,1
ouellettegavin,2,2,1
oublient,2,2,2
oublie,2,2,2
otto,2,2,2
ottawaweather,2,2,2
ottawavanier,2,2,2
ottawahealth⁣,2,2,1
ottawagroup,2,2,2
otp,2,2,2
otownsensfan,2,2,1
otorgará,2,2,2
otool,2,2,2
othets,2,2,2
othersthis,2,2,2
othe,2,2,2
otevřeně,2,2,1
otanderson,2,2,1
otagowellington,2,2,2
otago,2,2,2
osu,2,2,2
osstfs,2,2,2
ossoffwarnock4senate,2,2,2
ossoffandwarnock,2,2,2
ospapres,2,2,2
oslerhealths,2,2,2
osler,2,2,2
osheaga,2,2,1
oshawastrong,2,2,2
osha,2,2,2
osendpnutrition,2,2,2
osea,2,2,2
oscurodark,2,2,1
oscarwinning,2,2,2
os,2,2,2
or—and,2,2,2
orwhatever,2,2,2
orwelliaans,2,2,2
orthographe,2,2,2
orourke,2,2,2
oro,2,2,2
ornge,2,2,2
ornement,2,2,1
orlybogler,2,2,2
orlandosentinel,2,2,2
orilliamatters,2,2,2
originator39,2,2,1
originarias,2,2,2
oriented,2,2,2
orientation,2,2,2
organizational,2,2,2
organisateurs,2,2,1
oreillons,2,2,2
ore,2,2,2
ordure,2,2,2
ordonnées,2,2,1
ordonnance,2,2,2
ordinarily,2,2,2
orchestrates,2,2,2
orchestrate,2,2,2
orchestra,2,2,2
orangemenace,2,2,2
oraciónbuena,2,2,2
oración,2,2,2
opéra,2,2,2
optimum,2,2,1
optimize,2,2,2
optimistes,2,2,2
optimismo,2,2,2
optician,2,2,2
optent,2,2,2
opsoms,2,2,2
opseusefpo,2,2,2
opseulocal5110,2,2,2
opseu277,2,2,2
oppner,2,2,2
oppcommissioner,2,2,1
opositores,2,2,2
opopa,2,2,2
opioidrelated,2,2,2
opinión,2,2,2
opines,2,2,2
opined,2,2,2
opinan,2,2,2
opiated,2,2,2
ophthalmologist,2,2,2
ophaontario,2,2,2
opffa,2,2,2
operationstack,2,2,2
operationbrock,2,2,2
operandi,2,2,2
openwho,2,2,2
opentheschools,2,2,1
opentheprovince,2,2,1
openthe,2,2,1
openscience,2,2,2
opengov,2,2,2
openamericanow,2,2,2
opec,2,2,2
ope,2,2,2
opacity,2,2,2
oott,2,2,2
oosterhoffs,2,2,1
oosterhof,2,2,2
ooops,2,2,2
on🇨🇦today,2,2,2
ony,2,2,2
onvote,2,2,2
onvaccines,2,2,2
ontspecialneeds,2,2,2
ontrillium,2,2,2
ontqc,2,2,1
ontpharmacists,2,2,2
ontnewswatch,2,2,2
ontime,2,2,2
ontils,2,2,2
onthe,2,2,2
onterrible,2,2,2
ontedreality,2,2,1
ontario🧪🦠🔬,2,2,2
ontario🍁,2,2,1
ontario🇨🇦most,2,2,2
ontario…,2,2,2
ontariowe,2,2,2
ontariosactionplan,2,2,2
